date,cummulative surface melt (m ice),borehole depth [m],depth black probe [m],depth white probe [m],*previous borehole 9 at Alphubel
21/08/2024,0,15,15,10,
16/09/2025,-0.43,14.57,14.57,9.57,
,,,,,
,,,,,
