date,cummulative surface melt (m ice),borehole depth [m],depth black probe [m],depth white probe [m],*new tynitag borehole at Alphubel
06/08/2025,0,17,17,12,
16/09/2025,-0.25,16.75,16.75,11.75,
,,,,,
,,,,,
