CH4TT,distance (cm), depth 08082025 (m),,
white probe,1200,12.0,,
black probe,1700,17.0,,
total length,1700,,,
Logger,#14,,,
,,,,
date,cummulative melt (m ice),borehole depth (m),depth black probe (m),depth white probe (m)
08/08/2025,0,20.0,17.0,12.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
*new 2025 tynitag borehole,,,,
