date,cummulative surface melt (m ice),borehole depth [m],depth black probe [m],depth white probe [m],*former BH7 at Chessjen
09/08/2024,0,11.8,11.8,6.8,
29/09/2024,-1.35,10.45,10.45,5.45,
08/08/2025,-1.65,9.1,9.1,4.1,
,,,,,
