date,cummulative surface melt (m ice),borehole depth [m],depth black probe [m],depth white probe [m],*former BH3
07/08/2024,0,9.2,9.2,4.2,
30/09/2024,-1.96,7.24,7.24,2.24,
23/07/2025,-2.77,6.43,6.43,1.43,
,,,,,
