date,cummulative surface melt (m ice),borehole depth [m],depth black probe [m],depth white probe [m],*former BH6 at Hohsaas
08/08/2024,0,20.0,15.4,10.4,
29/09/2024,-0.984732824,19.0,14.4,9.4,
13/08/2025,-1.894220284,18.1,13.5,8.5,
27/09/2025,-2.87131952,17.1,12.5,7.5,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
